"Ethnicity","%","estimated number (thousands)"
"All","90.8","48,098"
"Bangladeshi","91.9","354"
"Chinese","98.6","265"
"Indian","90.4","1,077"
"Pakistani","91.1","767"
"Asian other","95.6","620"
"Black","92.8","1,376"
"Mixed","96.0","547"
"White","90.5","42,296"
"Other","94.5","796"
