"Ethnicity","%","Number of respondents"
"All","12","24,747"
"Asian","23","1,901"
"Black","24","701"
"Mixed","18","271"
"White","11","21,122"
"White British","11","19,963"
"White other","13","1,159"
"Other","31","142"
