"","All","","Children","","Working-age adults","","Pensioners",""
"Ethnicity","%","Number of respondents","%","Number of respondents","%","Number of respondents","%","Number of respondents"
"All","12","24,747","18","5,305","11","13,468","10","5,974"
"Asian","23","1,901","35","677","18","1,088","9","136"
"Black","24","701","29","214","22","401","?","86"
"Mixed","18","271","?","76","18","174","?","21"
"White","11","21,122","16","4,180","10","11,350","11","5,592"
"White British","11","19,963","16","3,903","10","10,705","10","5,355"
"White other","13","1,159","20","277","10","645","13","237"
"Other","31","142","?","48","?","79","?","15"
