"","Before Housing Costs","","After Housing Costs",""
"Ethnicity","%","Number of Respondents ","%","Number of Respondents "
"All","6","71,488","7","69,481"
"Asian","11","4,668","14","4,307"
"Black","10","1,897","15","1,648"
"Mixed","9","770","14","687"
"White","6","61,641","7","60,427"
"White British","6","58,288","7","57,183"
"White other","6","3,353","7","3,244"
"Other","8","360","8","297"
